stemmed_content,sentiment_label
"['bantu', 'apda', 'aju', 'eprmohonan', 'lepas', 'taut', 'akun', 'solusi', 'masalah', 'selesai', 'balas', 'pesan', 'system', 'robotpercuma', 'aju', 'mohon', 'selesai', 'buang']",Positif
['tipu'],Netral
"['cair', 'dana', 'posting', 'gagal']",Netral
['bantu'],Positif
"['kali', 'mengapload', 'gambar', 'video', 'beri', 'nilai', 'barang', 'beli', 'sangat', 'susah', 'sekali', 'mohon', 'baik', 'bagi']",Netral
"['yah', 'percuma', 'shoopeenya', 'lelet', 'sekali', 'pas', 'mau', 'buka', 'eh', 'malah', 'lama', 'jam', 'lohh']",Negatif
"['was', 'jual', 'produk', 'laku', 'review', 'tibatiba', 'blokir', 'tolol', 'sih', 'tiktok', 'jual', 'narkoba', 'blokir', 'bagus', 'hilang']",Positif
"['sangat', 'bantu', 'pilih', 'barang', 'ingin', 'trimakasih', 'shopee', 'lipat', 'tangan', 'lipat', 'tangan', 'lipat', 'tangan']",Positif
"['selamat', 'pagi', 'shopee', 'moga', 'semu', 'sehat', 'cukup', 'mau', 'keluh', 'tentng', 'bayar', 'shopee', 'pay', 'later', 'ygsebenarnya', 'bayar', 'tagih', 'waktu', 'ditelp', 'sama', 'operator', 'perihal', 'tagih', 'nada', 'robot', 'orang', 'bicara', 'benar', 'coba', 'jelas', 'sprtnya', 'acuh', 'mohon', 'tanggap', 'cerah', 'pihak', 'shopee', 'paylater']",Netral
"['tipu', 'saldo', 'jual', 'toko', 'transfer', 'transfer']",Netral
"['buruk', 'sekali', 'butuh', 'jelas', 'tidak', 'respon', 'banyak', 'toko', 'tidak', 'jelas', 'expedisi', 'tidak', 'karuan', 'bukti', 'ubah', 'terima', 'kasih']",Negatif
"['masa', 'lama', 'ongkirnya', 'mahal', 'vocer', 'tidak', 'guna', 'padahal', 'guna', 'lama', 'masa', 'lebih', 'murah', 'guna', 'baru', 'selalu', 'gerat', 'ongkir', 'update', 'terus', 'makin', 'lama', 'makin', 'lelet']",Negatif
"['aplikasi', 'bagus', 'sekali', 'belanja', 'cuma', 'terkadang', 'kalau', 'buka', 'reviewan', 'orang', 'kadang', 'lelet', 'sekali', 'kira', 'sinyal', 'jelek', 'tanya', 'teman', 'teman', 'kata', 'sama', 'kirim', 'sekarang', 'superduper', 'lama', 'sekali', 'barang', 'mau', 'tunggu', 'minggu', 'minggu', 'mohon', 'pihak', 'shope', 'upgrate', 'lebih', 'mantap']",Negatif
"['sangat', 'bantu']",Positif
"['ux', 'nya', 'bingung', 'banding', 'marketplace']",Netral
"['aplikasi', 'oke']",Positif
"['pernah', 'kecewa', 'blanja', 'mesin', 'bubut', 'baru', 'malam', 'simpan', 'abis', 'terima', 'kurir', 'pagi', 'mau', 'coba', 'nyata', 'tidak', 'hidup', 'tidak', 'respon', 'keluh']",Negatif
['mantap'],Positif
"['nomor', 'aktif', 'sandi', 'lupa', 'ganti', 'sandi', 'lupa', 'sandi', 'mesti', 'pakai', 'data', 'tahunbulanhari', 'daftar', 'akun', 'sandi', 'lupa', 'denga', 'daftar', 'akun', 'nik', 'ktp', 'nik', 'akun', 'sama', 'nik', 'toko', 'masuk', 'toko', 'hp', 'lupa', 'sandi', 'ganti', 'sandi', 'segitu', 'repot', 'email', 'bantu', 'tiktok', 'shop', 'respon', 'bikin', 'kecewa', 'berat', 'terima', 'kasih']",Positif
"['materi', 'ajar', 'mudah', 'paham', 'senang', 'moga', 'ilmu', 'latih', 'manfaat', 'terima', 'kasih']",Positif
"['sistem', 'kembali', 'barang', 'retur', 'saran', 'tokopedia', 'ajar', 'shopee', 'ongkos', 'kembali', 'gratis', 'jadi', 'tidak', 'korban', 'tipu', 'jual', 'nakal', 'sering', 'ngirim', 'barang', 'tidak', 'sesuai', 'foto', 'deskripsi', 'sering', 'alami', 'cuma', 'berat', 'ongkos', 'kirim', 'kembali', 'luar', 'pulau', 'jawa', 'ongkir', 'bal', 'mahal', 'harga', 'barang', 'ribu', 'ongkir', 'mau', 'ribu', 'jadi', 'mikir', 'ngembalikan', 'barang', 'paksa', 'telan', 'pahat', 'nyata']",Negatif
"['aplikasiny', 'bagus']",Positif
"['aplikasi', 'makin', 'lot']",Negatif
['mantap'],Positif
['nice'],Netral
"['cepat', 'percaya']",Positif
"['khusus', 'guna', 'baru', 'rupiah', 'jangan', 'php', 'in', 'awal', 'detect', 'padahal', 'sim', 'baru', 'hp', 'baru', 'email', 'baru', 'alamat', 'meski', 'sama', 'guna', 'baru', 'sprti', 'apa', 'bingung', 'sistem', 'rupiah', 'guna', 'baru']",Netral
"['shopee', 'memang', 'toop', 'markotoop', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Netral
['bagusssssssss'],Netral
"['jelek', 'aplikasi']",Negatif
"['shopee', 'lama', 'aplikasi', 'lola', 'anjay']",Negatif
['verifikasi'],Netral
"['alamat', 'gudang', 'sisi', 'salah', 'pasu', 'alamat', 'bidang']",Netral
"['dulu', 'peeee', 'wajah', 'senyum', 'hati', 'wajah', 'senyum', 'hati', 'wajah', 'senyum', 'hati']",Netral
"['pas', 'daftar', 'gagal', 'nama', 'sesuai', 'ktp', 'otomatis', 'nama', 'spasi', 'ketik', 'manual', 'kasih', 'spasi', 'eh', 'tolak', 'dah', 'sesuai', 'nama', 'ktp']",Positif
"['tahi', 'ora', 'hiso', 'tuku', 'sarung', 'sak', 'kupluk', 'e']",Netral
"['gangvuan', 'terus']",Netral
['bagus'],Positif
"['harga', 'murah']",Netral
"['biaya', 'transaksi', 'biaya', 'ongkir', 'naik', 'biaya', 'top', 'up', 'payah', 'mirip', 'sistem', 'akal', 'an', 'gojek', 'apa', 'jadi', 'goto', 'jadi', 'materialistis', 'begini']",Netral
"['velum', 'merasaknny']",Netral
"['tokped', 'tidak', 'jelas', 'orang', 'jaring', 'bagus', 'bilang', 'koneksi', 'internet', 'eror']",Netral
"['aplikasi', 'usaha', 'sejahtera', 'umkm', 'indonesia']",Netral
"['nautin', 'akun', 'pasar', 'tulis', 'akun', 'percobaanentah', 'coba', 'aplikasi', 'bulan', 'coba']",Netral
['alhamdulillah'],Netral
"['atur', 'ribet', 'traffic', 'sulit', 'ongkir', 'mahal', 'biaya', 'admin', 'sensitif', 'kaya', 'cewek', 'pms', 'atur', 'ketat', 'atur', 'penjara', 'buyer', 'manja', 'seller', 'siksa']",Netral
"['tidak', 'sedia', 'klaim', 'voucher', 'gratis', 'ongkir', 'dipenguna', 'baru', 'sangat', 'kecewa']",Negatif
['ribet'],Netral
['z'],Netral
"['iya', 'sering', 'bngtt', 'tokopedia', 'batal', 'pihak', 'blnjaan', 'tf', 'brang', 'batal', 'uang', 'ludess', 'gimna', 'tidak', 'sesal']",Negatif
"['vidio', 'orisinal', 'akun', 'beku', 'sebentar', 'tiktok', 'bangkrutt']",Netral
['oke'],Positif
"['admin', 'murah', 'pcs', 'produk', 'sajauntuk', 'tari', 'saldo', 'jual', 'tunggu', 'jam', 'jam', 'mohon', 'lamakarena', 'uang', 'modal', 'terima', 'kasih', 'sukses', 'bantu', 'umkm']",Positif
"['aneh', 'tokopedia', 'kait', 'kurir', 'ekspedisi', 'pakai', 'shopee', 'kurir', 'anteraja', 'super', 'fast', 'gilir', 'tokopedia', 'pakai', 'anteraja', 'lelet', 'pol', 'apa', 'toped', 'bayar', 'ekspedisi', 'lama', 'cair', 'ekspedisi', 'kes', 'enak', 'kirim', 'langgan']",Negatif
"['maksud', 'cair', 'h', 'biar', 'duit', 'hak', 'bro', 'cs', 'oke', 'nerima', 'cair', 'dana', 'minggu', 'gila']",Positif
['bagus'],Positif
"['kasi', 'bintang', 'dulu', 'sal', 'y', 'baru', 'belum', 'paham']",Netral
"['aplikasi', 'apa', 'sih', 'bacot', 'doangg', 'diskonnn', 'pas', 'cekout', 'malah', 'batalinn', 'bukan', 'sekali', 'kali', 'seringgg', 'sangat', 'jangan', 'mau', 'deh', 'pakai', 'apk']",Netral
"['harga', 'pasar', 'barang', 'ribu', 'notif', 'informasi', 'harga', 'sesat', 'janggal', 'anggap', 'murah', 'system', 'harga', 'ribu', 'eh', 'toko', 'jual', 'bawah', 'ribu', 'jual', 'system', 'sesat', 'seller', 'asli', 'gila', 'sih', 'buka', 'marketplace', 'satu', 'aneh', 'bin', 'ajaib', 'aplikasi', 'tiktok', 'seller', 'upload', 'produk', 'notif']",Netral
"['meski', 'update', 'tetap', 'tidak', 'tampil', 'barang', 'order']",Negatif
"['mudah', 'paham', 'fitur', 'terima', 'kasih', 'tiktok', 'seller']",Positif
"['aplikasi', 'nya', 'bingung', 'wajah', 'pikir']",Netral
"['bantu', 'mula', 'jual', 'online', 'moga', 'lancar']",Positif
"['menyusahkn', 'orang', 'nonaktifin', 'lepas', 'taut', 'akun', 'resmi', 'nya', 'suruh', 'ganti', 'akun', 'taukn', 'follower', 'deh', 'susah', 'mao', 'affiliet']",Negatif
"['bayar', 'si', 'tempat', 'kok', 'tidak', 'aktif', 'dehhh']",Negatif
"['top', 'sekali', 'terus', 'amanah', 'kalau', 'tidak', 'cocok', 'barang', 'pas', 'datang', 'returnpun', 'dkasih', 'gratis']",Negatif
['muas'],Netral
['mantap'],Positif
"['sistem', 'robot', 'beda', 'salah', 'meng', 'anak', 'tiri', 'seller']",Netral
"['makin', 'tidak', 'jelas']",Negatif
"['sih', 'atur', 'pnghapusan', 'akun', 'lepas', 'taut', 'akun', 'resmi', 'dibatasikesel', 'sekali']",Netral
"['bantu', 'umkm', 'jual']",Positif
"['maaf', 'mau', 'review', 'barang', 'tidak', 'update', 'tidak', 'mau', 'instal', 'ulang', 'tidak']",Negatif
"['opsi', 'varian', 'disi', 'opsi', 'dongs', 'opsi', 'varian', 'biar', 'mudah', 'jual', 'upload', 'gagal', 'perkara', 'opsi', 'varian', 'kurang', 'opsi', 'varian', 'minimal', 'deh', 'biar', 'enak']",Positif
"['benar', 'apa', 'tidak']",Negatif
"['bagus', 'muas']",Positif
['bagus'],Positif
"['kalau', 'tidak', 'lelet', 'error', 'waktu', 'bayar']",Negatif
"['lot', 'sekali', 'sekarang', 'si', 'shopee']",Negatif
['muas'],Netral
"['kasih', 'bintang', 'dulu', 'biay', 'kirim', 'bagus', 'pernah', 'kcwa', 'sayang', 'dftf', 's', 'paylaternya', 'klik', 'lanjut', 'tidak']",Positif
"['beberapa', 'iklan', 'beli', 'baterai', 'tidak', 'buka', 'android', 'desktop', 'sebut', 'kandung', 'konten', 'dewasa', 'sungguh', 'aneh', 'baterai', 'kandung', 'konten', 'dewasa', 'salah', 'tokopedia', 'seleksi', 'kata', 'cegah', 'pilih', 'kata', 'nya', 'tidak', 'cermat', 'tidak', 'teliti', 'guna', 'seleksi', 'kata', 'blokir', 'dasar', 'bahasa', 'indonesia', 'benar', 'bukan', 'bahasa', 'gaul', 'cuma', 'kira', 'persepsi', 'kalaupun', 'verifikasi', 'iklan', 'baterai', 'tidak', 'kandung', 'konten', 'dewasa', 'benar', 'susah']",Negatif
"['sangat', 'baik']",Positif
"['cukup', 'puas']",Positif
"['keluar', 'sendiri']",Netral
"['habis', 'update', 'malah', 'lot', 'ngeblank', 'terus', 'malesss', 'deh']",Negatif
"['sangat', 'suka']",Positif
"['akun', 'buka']",Netral
[],Netral
"['bagus', 'bantu', 'sekali']",Positif
"['kasik', 'bintang', 'dulu', 'kak', 'baru', 'pertama', 'kali', 'coba', 'belanja', 'makasih']",Netral
"['cepat', 'enak']",Positif
"['lot', 'parah']",Negatif
"['lah', 'hari', 'muter', 'terus', 'aplikasi', 'tidak', 'transaksi', 'int', 'upgrade', 'tidak', 'bantu', 'dong', 'kak']",Negatif
"['akun', 'pasar', 'daftarin', 'coba', 'mudah', 'jual', 'prsulit', 'bagus', 'atur', 'kena', 'langgar', 'jual']",Positif
"['aduh', 'ulas', 'negatif', 'pikir', 'sulit', 'aplikasi', 'keluh', 'pakai', 'toko', 'ijo', 'mudah']",Positif
"['harap', 'depan', 'lebih', 'baik', 'lebih', 'baik']",Positif
"['kak', 'masuk', 'aplikasi', 'jual', 'fitur', 'pembeliijujur', 'kecewaa']",Netral
"['makin', 'lot', 'min', 'gausa', 'video', 'tidak', 'nyambung', 'sama', 'shopping', 'kayak', 'soal', 'jadi', 'menuh', 'in', 'aplikasi', 'buat', 'belanja', 'bukan', 'bukan', 'buat', 'scroll', 'video', 'mending', 'kaya', 'dulu', 'min', 'masuk', 'terima', 'kasih', 'belum']",Netral
"['terkadang', 'harga', 'barang', 'tidak', 'sesuai', 'harga', 'pajang', 'utama', 'kalau', 'cod', 'harga', 'naik', 'boss', 'iyahh', 'harus', 'harga', 'tera', 'pesan', 'jadi', 'tidak', 'naik', 'belum', 'masuk', 'ongkir', 'malah', 'naik']",Negatif
"['ribet', 'niat', 'belanja', 'jual']",Netral
"['update', 'suka', 'keluar', 'sendiri', 'aplikasi', 'nge', 'bug', 'lot', 'sekali', 'padahal', 'signal', 'nya', 'full']",Netral
"['segera', 'baik', 'aplikasi', 'lambat', 'lot', 'loding', 'tidak', 'selesai', 'mau', 'pmbayaran', 'transakasi', 'susah', 'tidak', 'mncul', 'halaman', 'mya']",Negatif
"['tidak', 'download']",Negatif
"['shopee', 'lot', 'sekarang', 'banyak', 'gaya', 'gara', 'video', 'jadi', 'lot', 'parah', 'padahal', 'suka', 'sekarang', 'jadi', 'ogah', 'an', 'pakai', 'mau', 'bukak', 'lot', 'padahal', 'sih', 'chace', 'nya', 'teman', 'bilang', 'shopee', 'sekarang', 'lot', 'parah']",Negatif
"['tidak', 'buka', 'apk', 'nya', 'terus', 'tulis', 'halaman', 'sedang', 'baik', 'terus', 'lama', 'sekali', 'tidak', 'buka', 'apk', 'nya', 'maksud', 'nya', 'gimana']",Negatif
['keren'],Netral
"['sih', 'tokopedia', 'muncul', 'terus', 'game', 'nongol', 'iklan', 'mohon', 'jangan', 'ganggu']",Netral
['oke'],Positif
"['maaf', 'ulang', 'kali', 'email', 'akun', 'verifikasi', 'dokumen', 'terus', 'direspon', 'anggap', 'spam', 'jual', 'tiktokshop']",Netral
['puas'],Positif
['rebet'],Netral
"['ribet', 'jual', 'harga', 'murah', 'sangka', 'spam', 'harga', 'produk', 'jual', 'tokoed', 'shopee', 'aman']",Netral
['baik'],Positif
"['oke', 'bonuusss', 'nya', 'kurang', 'waw', 'buat', 'beli', 'online']",Positif
"['baru', 'mau', 'download', 'ulang', 'liat', 'ulas', 'negatif', 'jadi', 'ragu', 'lanjut', 'guna', 'tokped']",Netral
"['asa', 'bukan', 'aplikasi', 'belanja', 'shopee', 'video', 'asa', 'tidak', 'relevan', 'shopee', 'sendiri', 'isi', 'politik', 'gosip', 'artis', 'ckckck']",Negatif
"['sangat', 'bagus']",Positif
"['cs', 'tokopedia', 'kurang', 'pandai', 'beri', 'jawab', 'keluh', 'langgan', 'respon', 'nya', 'cukup', 'lama']",Negatif
"['harga', 'nya', 'sih', 'keren', 'lah', 'banyak', 'potong', 'sayang', 'susah', 'sekali', 'mau', 'cod', 'haha']",Negatif
"['akun', 's', 'paylater', 'nonaktif', 'sekarang', 'padahal', 'tidak', 'pernah', 'pakai', 'sama', 'sekali', 'complain', 'belum', 'titik', 'terang', 'sekarang', 'kalau', 'mirip', 'gin', 'mending', 'pindah', 'e', 'commerce', 'belah', 'lebih', 'cepat', 'tanggap', 'proses', 'keluh', 'costumernya']",Netral
['mantap'],Positif
"['terima', 'kasih', 'tiktok', 'manfaat']",Positif
"['aplikasi', 'bantu']",Positif
['manfaat'],Positif
"['sih', 'selesai', 'transaksi', 'cod', 'uang', 'cair', 'cairmesti', 'nunggu', 'minggu', 'terima', 'bayar']",Positif
"['sumpah', 'sesal', 'sekali', 'download', 'co', 'brang', 'lewat', 'sini', 'pakai', 'ongkir', 'k', 'hrusnya', 'hari', 'nah', 'iki', 'hari', 'belum', 'aju', 'komplain', 'riweh']",Netral
"['tiktok', 'kali', 'tokopedia', 'seller', 'mudah', 'platform', 'naik', 'jual', 'usaha', 'produksi', 'lokal', 'tingkat', 'pesat']",Positif
['oke'],Positif
"['nama', 'beli', 'sensor', 'parah', 'nih', 'tiktok']",Negatif
"['pakai', 'sajah', 'pendaptaran', 'sulit']",Netral
"['aplikasi', 'sulit', 'mudah', 'ecommerce', 'ecommerce', 'isi', 'data', 'verifikasi', 'ktp', 'bareng', 'isi', 'data']",Positif
['mantap'],Positif
"['makin', 'update', 'makin', 'lot', 'aplikasi']",Negatif
"['rx', 'rp', 'hu']",Netral
"['bgtt', 'enak', 'eawwerd']",Netral
['simple'],Netral
['oke'],Positif
"['sekarang', 'sangat', 'lot', 'sekali', 'terus', 'kalau', 'cek', 'out', 'muncul', 'tulis', 'sistem', 'sophee', 'deteksi', 'masalah', 'aplikasi', 'kamu', 'terus', 'nge', 'heng', 'hp', 'mirip', 'nge', 're', 'star', 'ulang', 'update', 'lot', 'huu']",Negatif
"['kecewa', 'login', 'gagal', 'sayange', 'komentar', 'iso', 'serta', 'foto', 'intine', 'kecewa']",Negatif
"['sengat', 'perjuabgan']",Netral
['bagus'],Positif
"['alhamdulillah', 'bagus', 'usaha']",Positif
['apessssss'],Netral
"['jangan', 'kerjasama', 'sicepat', 'proses', 'lambat']",Negatif
"['goreng', 'patut', 'aplikasi', 'ulen']",Netral
"['nonaktif', 'akun', 'taut', 'tik', 'tok', 'afiliate', 'akun', 'tik', 'tok', 'afiliate', 'saldo', 'komisi', 'pasar', 'uang', 'lapor', 'respon', 'robot', 'viralkan']",Netral
"['moga', 'tokped', 'kayak', 'dulu', 'tangan', 'angkat', 'rapat', 'sama', 'warna', 'kulit', 'cerah', 'sedang']",Netral
"['aplikasi', 'stres', 'jelas', 'buyer', 'aju', 'kembali', 'dana', 'alas', 'terima', 'barang', 'sih', 'buyer', 'terima', 'produk', 'sesuai', 'aju', 'terima', 'tiktok', 'kirim', 'sesuai', 'benar', 'rugi', 'seller']",Positif
['bagus'],Positif
"['pusing', 'pakai', 'tokopedia', 'uang', 'saldo', 'terus', 'isi', 'pakai', 'ovo', 'beli', 'barang', 'uang', 'saldo', 'ovo', 'tidak', 'jadi', 'satu', 'akhir', 'barang', 'tidak', 'beli', 'uang', 'pisah', 'saldo', 'ovo', 'sih', 'kalau', 'isi', 'saldo', 'pakai', 'ovo', 'tidak', 'langsung', 'saldo', 'tokopedia', 'malas', 'jadi', 'belanja', 'tokopedia', 'belanja', 'shopee', 'lebih', 'mudah', 'isi', 'saldo', 'dana', 'refundnya', 'langsung', 'semua', 'saldo', 'shopee']",Negatif
"['ramadhan', 'berkah', 'lipat', 'tangan']",Netral
"['alhamdulillah', 'belanja', 'shopee', 'muas', 'awal', 'hingga', 'sekarang', 'butuh', 'sabar', 'paham', 'ulas', 'nya', 'meski', 'lewat', 'proses', 'lumayan', 'rumit', 'ganti', 'yeeee', 'sangat', 'kesan', 'sekali', 'terimakasih', 'banyak', 'atas', 'layan', 'nya', 'shopee', 'moga', 'terus', 'semangat', 'beri', 'layan', 'baik', 'sukses', 'terus', 'mula', 'datang', 'baru', 'aplikasi', 'belnja', 'satu', 'alhamdulillah', 'semua', 'keren', 'pokok']",Positif
"['paket', 'sedang', 'antar', 'kurir', 'tuju', 'lokasi', 'ku', 'notifikasi', 'nya', 'kurang', 'jelas', 'apa', 'antar', 'belum', 'mohon', 'baik', 'kak']",Positif
"['oke', 'mantap']",Positif
['oke'],Positif
"['okay', 'mantabsemoga', 'kerjasama']",Netral
"['maaf', 'kasih', 'bintang', 'tarik', 'dana', 'salah', 'teknis', 'data', 'konek', 'aktif', 'buka', 'tik', 'tok', 'lancar']",Positif
"['kecewa', 'sih', 'saldo', 'gopay', 'tiba', 'tiba', 'hangus', 'tahu', 'pqdahql', 'hari', 'saldo', 'sebut', 'mau', 'pakai', 'hari']",Negatif
['bagus'],Positif
"['ribet', 'kena', 'langgar', 'banding', 'nanggepin', 'robot']",Netral
"['jelek', 'ribet']",Negatif
"['kasih', 'soal', 's', 'paylater', 'tidak', 'diacc', 'padahal', 'seribg', 'belanja', 'juta', 'tiap', 'bulan']",Netral
"['shopeeku', 'tidak', 'cod', 'kemarin', 'cod', 'baru', 'co', 'aman', 'cod', 'menit', 'tidak', 'isa', 'cod']",Negatif
"['oke', 'sangat']",Positif
"['dulu', 'shopee', 'lancar', 'jaya', 'sekarang', 'mau', 'co', 'muat', 'ulang', 'terus', 'padahal', 'jaring', 'bagus', 'mana', 'salah', 'nya']",Positif
['bagus'],Positif
"['tolong', 'yaa', 'download', 'tokped', 'cuma', 'mau', 'liat', 'nct', 'dream', 'interview', 'cuma', 'tungguin', 'lamaaa', 'sekali', 'tidak', 'play', 'wajah', 'lega']",Negatif
"['e', 'commerce', 'favorit']",Netral
"['bagus', 'sih', 'tingkat', 'layan', 'kak']",Positif
"['good', 'jobbbn']",Positif
"['tanggung', 'jawab', 'minesss', 'sangat']",Netral
"['sangat', 'suka', 'belanja', 'mudah']",Positif
"['bugsnya', 'banyak', 'sangat', 'suka', 'ilang', 'an', 'gambar', 'padahal', 'update', 'hiksss']",Positif
"['apa', 'shope']",Netral
['bagus'],Positif
"['kecewa', 'bijak', 'shopee', 'minta', 'kembali', 'barang', 'tidak', 'tuju', 'padahal', 'rugi', 'barang', 'tidak', 'tepat', 'waktu', 'ekspedisi', 'jnt', 'salah', 'jadi', 'korban', 'shopee', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah']",Negatif
"['shopee', 'makin', 'lot', 'baik', 'sistem', 'chat', 'kadang', 'tidak', 'masuk', 'ngirim', 'chat', 'tidak', 'hapus', 'aplikasi', 'dulu', 'baru', 'download', 'ulang', 'normal', 'mula', 'asli', 'bikin', 'jengkel', 'jual', 'beli', 'chatnya', 'tidak', 'masuk']",Negatif
"['sombong', 'angkuh', 'sahabat', 'atur', 'konyol', 'cek', 'pakai', 'robot', 'pakai', 'hati', 'manusia', 'moga', 'platform', 'tanding', 'tiktok', 'biar', 'pindah', 'amin']",Netral
"['aplikasi', 'cocok', 'jual', 'langgar', 'kena', 'poin', 'finalty', 'aneh', 'banding', 'gagal', 'chat', 'aku', 'tiktok', 'hapus', 'langgar', 'nomor', 'whatsapp', 'ajang', 'laku', 'tipu', 'alas', 'bantu', 'hapus', 'langgar', 'shopee', 'tokopedia', 'the', 'best', 'adil', 'jual', 'sembarang', 'kasih', 'poin', 'langgar']",Positif
"['tokopedia', 'mantap']",Positif
"['apa', 'saldo', 'shopee', 'pay', 'tiba', 'ngurang', 'sendiri', 'otomatis', 'bayar', 'google', 'play', 'bikin', 'tidak', 'wajar', 'hilang', 'nya', 'mayan', 'gedee', 'sistem', 'bagaimana', 'nya', 'transaksi', 'lakuin', 'otomatis', 'aplikasi']",Negatif
"['sih', 'shopee', 'suka', 'ngelak', 'tidak', 'secroll', 'pusing', 'dimit', 'sedikit', 'lola', 'sekali']",Netral
"['gbsa', 'didownload']",Netral
['juancuyk'],Netral
"['manfaat', 'nyata', 'sangat', 'bantu', 'masyarakat']",Positif
"['akhir', 'akhir', 'estimasi', 'terima', 'paket', 'sukaa', 'undur', 'undur']",Positif
"['email', 'dibales']",Netral
['hibur'],Netral
"['live', 'streaming']",Netral
"['tidak', 'pakai', 'promo', 'kata', 'langgar', 'tentu', 'lebih', 'baik', 'belah', 'gratis', 'ongkir', 'tambah', 'promo']",Netral
"['main', 'flash', 'sale', 'kena', 'langgar', 'harga', 'mending', 'pindah', 'shopee', 'main', 'flash', 'sale', 'amanselamat', 'tinggal', 'tiktol', 'shop', 'pindah', 'jual', 'ribet', 'jual', 'tiktok', 'cair', 'saldo', 'ribet']",Netral
['mudah'],Positif
['bagus'],Positif
['suka'],Positif
"['aplikasi', 'sangat', 'bantu', 'masa', 'masa', 'sekarang']",Positif
['mudah'],Positif
"['fitur', 'bagus']",Positif
"['akun', 'masuk', 'aneh']",Netral
"['mantap', 'shopee', 'paleng', 'oke']",Positif
['mantap'],Positif
"['vocher', 'gratis', 'ongkirnya', 'tidak', 'lihat', 'adapun', 'vocer', 'ribu', 'tidak', 'memggunakn', 'vocer', 'sebba', 'barang', 'beli', 'upah', 'kirim', 'terllu', 'mahall', 'hingga', 'tidak', 'langsung', 'vocer', 'ribu', 'beri', 'pihak', 'shoope', 'tidak', 'kurang', 'berat', 'tanggung', 'beli', 'guna', 'vocer', 'gratis', 'ongkir', 'banyak', 'bonus', 'lain', 'tidk', 'guna', 'terlalu', 'kecil', 'dn', 'tetap', 'ujung', 'berat', 'ongkos', 'moga', 'lebih', 'baik', 'guna']",Negatif
"['banyak', 'toko', 'produk', 'belum', 'masuk', 'ecommerce', 'overall', 'bantu', 'banyak', 'promo', 'dong']",Positif
"['mesin', 'hasil', 'uang', 'keren']",Netral
"['toko', 'tutup', 'permanent', 'alas', 'aktif', 'detail', 'produk', 'produk', 'nonaktif', 'sambung', 'langsung', 'pinalti', 'point', 'buka', 'toko', 'kena', 'point', 'pelanggran', 'langsung', 'point', 'langgar', 'aju', 'banding', 'recomendasi', 'buka', 'toko', 'sesal', 'jual']",Netral
"['aplikasi', 'gebleg', 'emangtiap', 'masuk', 'pusat', 'akun', 'dipersulitkode', 'verifikasi', 'kirim', 'email', 'ulang', 'ulang', 'masukin', 'kode', 'habis', 'kuota', 'sial']",Netral
"['belanja', 'lebih', 'praktis', 'tidak', 'pakai', 'ribet', 'harga', 'banyak', 'pilih', 'kwalitas', 'muas', 'pokok', 'belanja', 'shopee', 'tks', 'shopee']",Negatif
"['shopee', 'sekarang', 'lot', 'weh']",Negatif
"['akhir', 'shopee', 'tidak', 'buka', 'koneksi', 'masalah', 'apa', 'memang', 'aplikasi']",Negatif
"['sekarang', 'tiap', 'belanja', 'kok', 'muncul', 'gojek', 'jadi', 'lebih', 'mhl', 'dong', 'biaya', 'administrasi', 'adm', 'toped', 'adm', 'gojek', 'isi', 'saldo', 'bayar', 'tidak', 'gratis', 'adm', 'kalau', 'isi', 'saldo']",Negatif
"['bantu', 'jual']",Positif
"['laris', 'jual', 'kehin', 'tehnik']",Netral
"['terima', 'kasih', 'bantu']",Positif
['okok'],Netral
"['login', 'nih', 'nginput', 'kode', 'otp', 'muncul', 'pesan', 'kirim', 'kode', 'verifikasi', 'silah', 'coba', 'mohon', 'solusi']",Positif
['mantul'],Netral
['bagus'],Positif
['mantap'],Positif
"['ubah', 'nama']",Netral
"['lot', 'sekali', 'si', 'sekarang', 'aplikasi', 'baik', 'lah', 'bikin', 'greget']",Netral
['bagus'],Positif
"['dagang', 'susah', 'tolak', 'sesuai']",Negatif
"['upload', 'produk', 'susah']",Negatif
"['aplikasi', 'babikemarin', 'hasil', 'daftar', 'pas', 'masuk', 'nomor', 'ktp', 'kadaluarsa', 'masuk', 'gogle', 'nama', 'toko', 'nama', 'tokokemrin', 'tap', 'bilang', 'nama', 'toko']",Netral
