stemmed_content,sentiment_label
"['niat', 'buat', 'promo', 'guna', 'baru', 'tidak', 'sih', 'beli', 'trf', 'ongkir', 'k', 'batalin', 'sistem', 'maksud', 'nya', 'apa', 'apa', 'tidak', 'penuh', 'syarat', 'tidak', 'jelas', 'sangat', 'mubazir', 'jadi', 'nya', 'promo', 'guna', 'baru', 'nya', 'lenyap', 'duit', 'trf', 'akun', 'tokoped', 'mungkin', 'bakal', 'tidak', 'pakai', 'lanjur', 'kecewa', 'baru', 'mau', 'pakai', 'apk', 'jadi', 'kecewa', 'php', 'kan']",Negatif
"['dululah', 'upload', 'produk', 'susah', 'gagal', 'alas', 'infomasi', 'arah', 'guna', 'situs', 'web', 'kemananan', 'jamin', 'tiktok', 'shopheeey', 'informasi', 'heeey', 'informasi', 'tokgak', 'nih', 'aplikasi', 'kerjasama', 'tokped', 'duaduanya', 'samasama', 'langgar', 'sengklek', 'tokped', 'toktok', 'mending', 'sih', 'orange', 'lancar', 'jaya', 'jual', 'disanagak', 'gagal', 'upload', 'produkshoope', 'the', 'best']",Negatif
"['mudah', 'pelangaran', 'non', 'aktif', 'akun', 'bajar', 'aplikasi', 'biar', 'kembang']",Positif
"['data', 'kirim', 'tolakbingung', 'baik']",Positif
['jelek'],Negatif
"['arosbaya', 'yanti']",Netral
"['produk', 'tolak', 'harga', 'salah', 'solusi', 'tolak', 'umkm', 'lokal', 'ganti', 'harga', 'mellu', 'salah']",Positif
"['lumayan', 'bagus', 'banyak', 'promo']",Positif
"['kok', 'susah', 'apdet']",Negatif
"['saldo', 'masuk', 'beda', 'aplikasi', 'shope', 'tokopedia', 'orisinal']",Netral
"['aplikasi', 'bantu', 'order', 'mdhhan', 'depan', 'kembli', 'amin']",Positif
"['maaf', 'mau', 'tanya', 'min', 'bagaimana', 'cara', 'ambil', 'uang', 'tranfer', 'no', 'rekening', 'jual', 'padahal', 'pihak', 'tokopedia', 'verifikasi', 'bayar', 'barang', 'pesan', 'sekarang', 'tulis', 'tunggu', 'konfrimasi', 'pihak', 'jual', 'nunggu', 'lama', 'cara', 'batal', 'tidak', 'gimana', 'tanggung', 'jawab', 'pihak', 'tokopedia']",Negatif
"['bagus', 'mudah', 'erti']",Positif
['mantap'],Positif
"['cinta', 'tiktok', 'shop']",Netral
"['lebih', 'mural', 'toko', 'belah', 'wajah', 'beri', 'cium', 'jauh', 'wajah', 'beri', 'cium', 'jauh', 'wajah', 'beri', 'cium', 'jauh']",Netral
"['coba', 'dulu']",Netral
"['hapus', 'cache', 'logout', 'update', 'shopee', 'halaman', 'beranda', 'wajah', 'antuk', 'wajah', 'antuk', 'wajah', 'antuk']",Netral
"['dtunggu', 'y', 'barang']",Netral
"['pindah', 'perangkat', 'langsung', 'deteksi', 'fraud', 'akun', 'beku', 'sistem', 'handal']",Netral
"['aplikasi', 'berat', 'susah', 'orang', 'buat', 'belanja', 'handpon', 'spek', 'rendah']",Negatif
"['niat', 'nyicil', 'hp', 'pakai', 'dp', 'tidak', 'pakai', 'paylater', 'semua', 'iya', 'paksa', 'pakai', 'layan', 'cicil', 'lebih', 'ringan']",Negatif
"['sangat', 'puas']",Positif
['keren'],Netral
"['masak', 'daftar', 'tulis', 'metode', 'susah', 'daftar']",Negatif
"['aplikasi', 'buruk', 'rugi', 'jual', 'fitur', 'retur', 'aju', 'sengketa', 'alas', 'jual', 'tolak', 'jual', 'jaket', 'thrift', 'notabene', 'barang', 'bekas', 'nama', 'minus', 'ngejelasin', 'kasih', 'bukti', 'aju', 'menang', 'beli', 'aplikasi', 'kelola', 'minimal', 'kaya', 'aplikasi', 'belah', 'klik', 'barang', 'terima', 'kasih', 'nilai', 'retur', 'inimh', 'kasih', 'nilai', 'retur']",Positif
"['tokopedia', 'tidak', 'kerja', 'sama', 'bri', 'link', 'mau', 'transaksi', 'sangat', 'susah', 'tidak', 'punya', 'virtual', 'akun']",Negatif
"['jasa', 'kirim', 'donk', 'pakai', 'kirim', 'cepat', 'salama', 'pakai', 'sicep', 't', 'selalu', 'lama', 'nyampeknya']",Netral
"['buka', 'halaman', 'utama', 'teruz', 'ganggu', 'teruz']",Netral
"['abis', 'baru', 'lancar', 'eh', 'tiba', 'sering', 'relog', 'sendiri', 'hampir', 'hari', 'mana', 'butuh', 'hemm']",Netral
"['belanja', 'lebih', 'mudah']",Positif
"['shopee', 'tuh', 'atur', 'langgar', 'suruh', 'banding', 'mending']",Netral
"['daftar', 'seller', 'susah', 'kali', 'daftar', 'gagal', 'alas', 'data', 'komprehensif', 'ulang', 'ulang', 'pasu', 'data', 'pribadi', 'valid', 'kali', 'download', 'ulang', 'aplikasi', 'mohon', 'solusi']",Netral
"['upload', 'produk', 'susah', 'gilir', 'hasil', 'gampang', 'kena', 'blokir']",Negatif
"['mantap', 'semua', 'sedia']",Positif
"['reseller', 'bingung', 'produk', 'hapus', 'mash', 'tempel', 'masukin', 'produk', 'nggc', 'produk', 'hapus', 'sbelumny', 'tempel', 'terang', 'double']",Netral
"['mula', 'pakai', 'aplikasi', 'jelek', 'cair', 'minggu', 'cair', 'keburu', 'habis', 'modal']",Negatif
['mantab'],Netral
"['bagus', 'mudah']",Positif
"['mudah', 'gratis', 'ongkirnya']",Positif
"['jelek', 'aplikasi', 'jual', 'beli', 'online', 'kirim', 'gambar', 'customer', 'muter', 'sinyal', 'kencang']",Negatif
"['baik', 'fitur', 'ulas', 'negatif', 'rating', 'ulas', 'negatif', 'tambah', 'presentase', 'keterlambatanya', 'sih', 'tolong', 'perhati', 'selllernya', 'model', 'manja', 'customer', 'sellernya', 'injak', 'injak', 'sadar', 'kaya', 'seller', 'tok', 'tok']",Positif
"['kali', 'tolak', 'buka', 'toko', 'alas', 'samaidentitas', 'fisik', 'rusak', 'ganti', 'ktp', 'nama', 'beda']",Netral
"['tidak', 'mendaptarya']",Negatif
"['alhamdulillahtik', 'tok', 'shop', 'dibukasaya', 'mohon', 'syarat', 'daftar', 'umur', 'lansiamohon', 'baca', 'min']",Netral
"['sekarang', 'tokopedia', 'jadi', 'sering', 'eror', 'buka', 'aplikasi', 'nya', 'selalu', 'muncul', 'tulis', 'aduh', 'tuju', 'mu', 'tidak', 'baik', 'donk']",Netral
"['saran', 'bayar', 'via', 'dana']",Netral
"['cashback', 'ubah', 'banyak', 'hilang', 'padahal', 'andal', 'sini', 'cashback', 'kalau', 'begini', 'terus', 'mending', 'pindah', 'toko', 'belah', 'edit', 'ulas', 'lucu', 'liat', 'komen', 'chandra', 'kata', 'sini', 'point', 'pakai', 'full', 'haha', 'cobain', 'sono', 'bijak', 'sekarang', 'cashback', 'point', 'banyak', 'punah', 'alias', 'hapus', 'haha', 'makanya', 'lari', 'toko', 'belah', 'kalau', 'sih', 'sekarang', 'toko', 'belah', 'lebih', 'untung']",Netral
['mantap'],Positif
"['daftar', 'ditiktok', 'verifikasi', 'toko', 'tiktok', 'shop', 'login', 'verifikasi', 'akun', 'seller', 'aneh', 'masuk', 'ditiktok', 'shop', 'verifikasi', 'nik', 'terdaftartidak', 'sih', 'tiktok', 'jelass', 'aplikasi', 'ribet', 'jual', 'ribet', 'daftar', 'langsung', 'login', 'login', 'ah', 'kacau', 'nih']",Netral
['bagus'],Positif
['download'],Netral
"['atur', 'menyusahkanterutama', 'otorisasi', 'merk', 'shopeetokopedia', 'begitu', 'saklekterlalu', 'ketat', 'friendlygak', 'sederhana', 'fitur', 'live', 'chat', 'komplain', 'jam', 'jadul', 'pokok', 'beli', 'nipu', 'fitur', 'codseenaknya', 'pesan', 'pas', 'tolak']",Netral
"['sedang', 'coba', 'selingkuh', 'shoppe', 'sekarang', 'jarang', 'gratis']",Netral
"['apk', 'jadi', 'tambah', 'lot', 'sangat']",Negatif
"['ekspedisi', 'juta', 'masalah', 'kota', 'pilih', 'pickup', 'juta', 'jemput', 'barang', 'pilih', 'pickup', 'dropoff', 'juta', 'lambat', 'kirim', 'kena', 'langgar', 'tiktok', 'order', 'masuk', 'langsung', 'kemas', 'jual', 'herbisida', 'insektisida', 'bentuk', 'cair', 'kirim', 'jawa', 'juta', 'obat', 'tani', 'bentuk', 'cair', 'kirim', 'jawa']",Negatif
"['mau', 'hampir', 'selesai', 'download', 'eh', 'malah', 'bbrpa', 'kali', 'padahal', 'sinyal', 'bagus', 'wajah', 'lega']",Positif
"['alhamdulillah', 'terima', 'flashdisk', 'lembar', 'otorisasi']",Positif
['mantap'],Positif
"['banyak', 'produk', 'dapat', 'beli', 'belanja', 'keluar', 'rumah', 'mudah', 'pakai', 'aplikasi', 'banyak', 'admin', 'toko', 'insyaaallah', 'amanah', 'ramah', 'fast', 'respon']",Positif
"['makin', 'turun', 'nih', 'aplikasi', 'tokopedia', 'nyaman', 'tahun', 'pakai', 'tokopedia', 'eh', 'kualitas', 'turun', 'jadi', 'males', 'mending', 'aplikasi', 'oren', 'pindah', 'haluan']",Negatif
"['pilih', 'kurir', 'tidak']",Negatif
['suka'],Positif
['mantap'],Positif
"['tiktok', 'seller', 'kasih', 'tombol', 'nilai', 'beli', 'jual', 'kasih', 'rating', 'beli', 'shope', 'gerombol', 'beli', 'tim', 'minimal', 'orang', 'kasih', 'rating', 'bintang', 'produk', 'jual', 'produk', 'jual', 'langsung', 'suspend', 'hilang', 'jual', 'balas', 'komentar', 'tombol', 'kasih', 'rating', 'beli', 'beli', 'culas', 'bentuk', 'tim', 'saing', 'produk', 'sehat', 'kasih', 'rating', 'beli', 'shope']",Positif
"['ngelag', 'sekali', 'apk', 'nya', 'padahal', 'jaring', 'bagus']",Positif
"['coba', 'dulu']",Netral
"['susah', 'pakai', 'promo', 'mau', 'pakai', 'gratis', 'ongkir', 'banyak', 'syarat', 'tentu', 'susah', 'pakai', 'promo', 'traktir', 'guna', 'baru', 'batal', 'sama', 'tokped', 'nya']",Negatif
"['download', 'shopee', 'hp', 'baru', 'tidak', 'login', 'periksa', 'aman', 'verifikasi', 'email', 'padahal', 'biasa', 'masuk', 'pakai', 'no', 'telepon', 'bantu', 'donk']",Netral
"['tidak', 'muat', 'halaman', 'makin', 'update', 'makin', 'parah']",Negatif
"['baned', 'jangan', 'kasi', 'downlod', 'enggk', 'mau', 'shopy', 'aplikasi', 'karnakan', 'buka', 'shopy', 'uang', 'selalu', 'habis']",Netral
"['puas', 'aplikasi']",Positif
"['makinnm', 'wajah', 'pusing']",Netral
"['hiyaaaa', 'free', 'ongkir', 'nya', 'skarang', 'cuma', 'rebay', 'wkk', 'mahal', 'sekali', 'auto', 'pindah', 'shoope', 'lipat', 'tangan', 'warna', 'kulit', 'cerah']",Netral
"['transaksi', 'biaya', 'admin', 'rp', 'kalau', 'hapus', 'dong']",Netral
['debesttttt'],Netral
['guna'],Netral
"['hmm', 'bagus', 'aplikasi', 'dulu', 'mudah', 'saranin', 'kalau', 'update', 'ko', 'saldo', 'tidak', 'masuk', 'tiap', 'top', 'up', 'shopeepay', 'min', 'baik', 'sangat', 'sedih', 'duit', 'terhumabr', 'harga', 'k', 'tidak', 'masuk', 'mohon', 'baik']",Positif
['excellent'],Netral
"['paling', 'malas', 'belanja', 'shope', 'ekspedisi', 'lambat', 'semua', 'mana', 'ongkir', 'tidak', 'gratis', 'pakai', 'express', 'malah', 'datang', 'minggu', 'mending', 'pindah', 'app', 'belah', 'wajah', 'sungguh', 'sungguh']",Negatif
"['metode', 'bayar', 'gopay', 'tidak', 'padahal', 'jadi']",Negatif
['lemottt'],Netral
"['coba', 'updet', 'tiktok', 'tiktok', 'seller', 'updat', 'aplikasi']",Netral
['mancing'],Netral
"['tidak', 'buka', 'aneh']",Negatif
"['shopee', 'sekarang', 'kok', 'aneh', 'tidak', 'gratis', 'ongkir', 'rp', 'nya', 'rp', 'terus']",Negatif
"['jempol', 'atas']",Netral
['good'],Positif
"['terima', 'kasih']",Positif
"['kode', 'verifikasi', 'daftar', 'muncul']",Netral
['bagus'],Positif
"['langsung', 'langgar', 'poin', 'stres', 'kali', 'tiktok', 'duit', 'promosi', 'eh', 'toko', 'tutup', 'permanen', 'dana', 'tahan', 'ckckckc']",Netral
"['benarbenar', 'gabung', 'seller', 'tokopedia', 'senang', 'dengar', 'kabar', 'kolaborasi', 'tokopedia', 'bantal', 'toktok', 'tidur', 'nyenyak', 'indonesia', 'seller', 'tokopedia', 'dampak', 'apa', 'sunyi', 'sepi', 'parah']",Netral
"['lot', 'sekarang']",Negatif
"['gagal', 'download', 'aplikasi', 'shopee', 'kak']",Netral
"['alhamdullilah', 'pecah', 'telur']",Netral
"['nunggu', 'respon', 'aplikasi', 'urang', 'berkas', 'tolak', 'kurang', 'biarin', 'gilir', 'coba', 'daftar', 'akun', 'putus', 'proses', 'jalan', 'verifikasi', 'jelasjelas', 'tentu', 'jam', 'kali', 'jam']",Netral
['mantap'],Positif
['oke'],Positif
"['nice', 'kill']",Netral
"['sistem', 'jelek']",Negatif
"['spaylater', 'ny', 'sekarang', 'tidak', 'beli', 'pulsa']",Negatif
"['gratis', 'lengan', 'otot', 'wajah', 'gembira', 'mata', 'bahagia', 'tidak', 'jadi', 'bintang', 'bintang', 'sinar', 'batal', 'tidak', 'penuh', 'syarat', 'bintang', 'sinar', 'wajah', 'seringai']",Negatif
"['lah', 'kalau', 'malam', 'suka', 'susah', 'buka', 'toped', 'payah']",Netral
"['bersukur', 'tik', 'tok', 'shop', 'bantu', 'orang', 'orang', 'modal', 'dagang', 'jual', 'moga', 'tiktok', 'jaya', 'amin']",Positif
"['kode', 'kirim', 'kirim']",Netral
"['okeselama', 'ganggu', 'jual']",Netral
['oke'],Positif
['bagus'],Positif
"['sedikitsedikit', 'langgar', 'manfaat', 'oknumoknum', 'mengatasnamakan', 'tiktok', 'hapus', 'langgar', 'marketplace', 'tiktok', 'kaku']",Positif
"['shopee', 'sekarang', 'jadi', 'begini', 'sedang', 'baik', 'terus', 'habis', 'update', 'malah', 'jadi', 'begini']",Positif
['bagus'],Positif
"['qweasf', 'abba', 'qw', 'eracb']",Netral
"['gila', 'top', 'up', 'saldo', 'ribu', 'tiktok', 'ads', 'aku', 'langsung', 'tangguh', 'ambil', 'tuh', 'saldo', 'hadeeh']",Netral
"['mudah', 'moga', 'usaha', 'kembang', 'tik', 'tok', 'kali', 'tokopedia']",Positif
"['shoope', 'sekarang', 'seh', 'makin', 'lama', 'makin', 'lola', 'mau', 'belanja', 'jadi', 'males', 'mau', 'bayar', 'pakai', 'bayar', 'apa', 'lola', 'sekali', 'senang', 'sebener', 'nya', 'belanja', 'd', 'shopee', 'cari', 'apa', 'harga', 'miring', 'sekali', 'kirim', 'agam']",Negatif
"['aplikasi', 'bantu', 'enak']",Positif
"['maaf', 'cuma', 'kasih', 'bintang', 'soal', 'nya', 'tidak', 'gratis', 'ongkir']",Netral
['bagus'],Positif
"['sering', 'jadi', 'salah']",Netral
[],Netral
"['goood', 'jobb']",Netral
"['sering', 'ngbug', 'ngblank', 'keluar', 'sendiri', 'update', 'log', 'out', 'login', 'tetap', 'buka', 'menu', 'sering', 'update', 'dong', 'baik', 'fitur', 'tambah', 'terus', 'kualitas', 'tidak', 'perhati', 'jangan', 'cuma', 'sesuai', 'aplikasi', 'spek', 'tinggi']",Netral
"['dana', 'proses', 'masuk', 'rekening', 'lancar', 'lancar', 'uang', 'modal', 'usaha']",Netral
['oke'],Positif
['belajarhiburanmenghasilkan'],Netral
['bagus'],Positif
"['tiktok', 'shop', 'pilih', 'kurir', 'paksa', 'jnt', 'seller', 'salah', 'mata', 'konsumen', 'pas', 'lacak', 'seller', 'pakai', 'jnt', 'pickup', 'jual', 'paket', 'jam', 'pickup', 'jnt', 'mati', 'pickup', 'jnt', 'anter', 'gerai', 'pickup', 'mati', 'pickup', 'jnt', 'jujur', 'drop', 'gerai', 'pakai', 'embel', 'pickup', 'kali', 'pickup']",Netral
"['optimasi', 'iklan', 'sulit', 'susah', 'jual', 'bayar', 'edukasi', 'kampus', 'sih', 'oren', 'mangkanya', 'jual', 'tanah', 'abang', 'demo', 'seller', 'centernya', 'mudah']",Netral
"['mantap', 'tokopedia', 'selalu', 'selalu', 'pokok']",Positif
"['biar', 'bintang', 'saksi']",Netral
"['aplikasi', 'bagus', 'kembang', 'tidak', 'nge', 'hang', 'kalau', 'pakai', 'semua', 'spesifikasi', 'hape', 'tim', 'it', 'shopee', 'soalny', 'dagang', 'beli', 'shopee']",Netral
"['beli', 'tokopedia', 'hati', 'judul', 'isi', 'kg', 'pas', 'datang', 'tidak']",Negatif
"['aneh', 'banyak', 'produk', 'tidak', 'daftar', 'apa', 'pajang', 'cari', 'kalau', 'tidak', 'daftar']",Negatif
['niceeeeeee'],Netral
"['cara', 'guna', 'nya', 'sedikit', 'sulit']",Netral
"['gagal', 'dokumen', 'benarhabis']",Netral
"['bagus', 'affiliasi']",Positif
"['kurang', 'percaya', 'aplikasi', 'jadi', 'beri', 'bintang']",Netral
"['aplikasi', 'aman', 'banding', 'shopee', 'tokopedia', 'saldo', 'jual', 'ganti', 'hacker', 'proses', 'cek', 'saldo', 'jual', 'tarik', 'rekening', 'rekening', 'nama', 'toko', 'celah', 'aman', 'makan', 'seller', 'korban', 'baik', 'tiktok', 'indonesia', 'tindak', 'efektif', 'cegah', 'tiktok', 'rekrut', 'karyawan', 'dungu', 'kompeten']",Positif
"['upload', 'foto', 'kecil', 'kudu', 'foto', 'gede', 'poster', 'baliho', 'bingung', 'upload']",Netral
"['aplikasi', 'susah', 'install']",Negatif
"['sekarang', 'tidak', 'gratis', 'ongkir', 'nya']",Negatif
"['langgar', 'akun', 'beku', 'bulandan', 'jual', 'kasih', 'pree', 'order', 'kasihan', 'order', 'cetak', 'moga', 'ulas', 'kembang', 'lagijika', 'tembang', 'naik', 'bintang', 'terima', 'kasih']",Positif
"['baru', 'guna', 'aplikasi', 'shoppe', 'jadi', 'bintang', 'dulu']",Netral
"['nice', 'mantap', 'betul']",Positif
"['jangan', 'tipu', 'oke']",Positif
"['proses', 'verifikasi', 'tolak', 'alas', 'erti', 'customer', 'servis', 'bot', 'user', 'paham', 'masalah']",Negatif
['oke'],Positif
"['tempat', 'video', 'sangat', 'menggangu', 'putar', 'otomatis', 'jadi', 'bikin', 'kuota', 'cepat', 'abis', 'tolong', 'bawahin', 'menu', 'biar', 'tidak', 'auto', 'putar', 'video']",Netral
['puas'],Positif
"['lot', 'lama', 'jadi', 'buka', 'nya']",Negatif
"['shopee', 'kemarin', 'up', 'baik', 'halaman', 'tnggu', 'sebntar', 'bagaimana', 'cara', 'ngilngnnya']",Positif
['fungsi'],Netral
['good'],Positif
"['sangat', 'laaaammmmmbbbaaaaattttt', 'seekkaaaalllliiiii', 'buka', 'tiba', 'ilang', 'sendiri', 'hadeeehhh', 'bikin', 'males', 'mau', 'buka', 'aplikasi']",Negatif
"['marketplace', 'paling', 'mantap']",Positif
"['bantu', 'usaha']",Positif
['bagus'],Positif
"['masuk', 'sandi', 'nomor']",Netral
"['aplikasi', 'lambat', 'jaring', 'oke', 'padahal']",Netral
"['tidak', 'instal', 'tokopedia']",Negatif
"['promo', 'cukup', 'bagus', 'masalah', 'operasi', 'aplikasi', 'aplikasi', 'cukup', 'lambat', 'seringkali', 'lambat', 'proses', 'moga', 'segera', 'atas', 'baru', 'ralat', 'bintang']",Negatif
['gaje'],Netral
['bagus'],Positif
"['warga', 'negara', 'indonesia', 'ucap', 'terimakasih', 'tokopedia']",Netral
"['kali', 'transaksi', 'pesan', 'batal', 'voucher', 'tidak', 'apa', 'sangat', 'kan', 'batal', 'arti', 'voucher', 'batal', 'guna', 'kecewa']",Negatif
"['jadi', 'tidak', 'nyaman', 'blanja', 'banyak', 'sangat', 'adm', 'nya', 'sekarang', 'padahal', 'tadi', 'nyaman', 'blanja']",Negatif
"['baru', 'kali']",Netral
"['masuk', 'ribet']",Netral
"['uang', 'tari', 'cash', 'flow', 'hambat']",Netral
['oke'],Positif
[],Netral
"['shopee', 'ko', 'snk', 'nya', 'naik', 'yaa', 'promo', 'nyaa']",Netral
"['susah', 'daftar', 'aplikasi', 'ribet']",Negatif
"['tokopedia', 'the', 'best']",Netral
['manfaat'],Positif
['aplikasi'],Netral
"['upload', 'barang', 'ribet', 'banyak', 'gagal']",Netral
['iuikb'],Netral
['ruarbiasa'],Netral
"['kanapa', 'sekarang', 'sering', 'server', 'error', 'mau', 'checkout', 'liat', 'page', 'suka', 'freeze', 'terus', 'kalau', 'fix', 'balik', 'bintang']",Netral
"['masuk', 'unggah', 'dokumen', 'daftar', 'web', 'aplikasi', 'daftar', 'masuk', 'log']",Netral
"['perlu', 'banyak', 'baik', 'aplikasi', 'sangat', 'berat', 'ram', 'gb', 'ngosngosan', 'hadeeehhh']",Positif
"['ribet', 'jual', 'upload', 'ktp', 'gagal', 'nib', 'gagal', 'bangkai']",Netral
"['tidak', 'gratis', 'ongkir']",Negatif
"['sering', 'update', 'habis', 'memory', 'intenal', 'hp', 'jadi', 'lot']",Negatif
"['paham', 'memmakainya', 'harap', 'detail']",Netral
"['bantu', 'jual', 'online', 'ditiktokshop']",Positif
['bagus'],Positif
"['tokped', 'mantap']",Positif
['oke'],Positif
['bagus'],Positif
"['daftar', 'web', 'gilir', 'suruh', 'masuk', 'pakai', 'aplikasi', 'suruh', 'daftar', 'data', 'ktp', 'masuk', 'pakai', 'akun', 'daftar', 'ulang', 'dalih', 'ktp', 'pakai']",Netral
"['lelet', 'sangat']",Negatif
"['mantap', 'jual', 'aman', 'mudah']",Positif
"['oke', 'gass']",Positif
"['cek', 'daftar', 'toko', 'ready', 'barang', 'ato', 'tidak', 'beli', 'bayar', 'tidak', 'konfirmasi', 'jual', 'nya', 'chat', 'tidak', 'pernah', 'respon', 'padahal', 'online', 'chat', 'otomatis', 'pihak', 'jual', 'barang', 'ready', 'pilih', 'toko', 'niat', 'buat', 'jual', 'bukan', 'cuma', 'mau', 'mejeng', 'tokped', 'masa', 'kalah', 'sama', 'lazada', 'shopee']",Negatif
['good'],Positif
"['produk', 'resmi', 'diblokirproduk', 'abalabal', 'lancar', 'ajalanjutkan', 'bijak', 'teruspenjual', 'pilih', 'market', 'place', 'aman', 'untung', 'tinggal', 'tiktok', 'shop']",Netral
"['aplikasi', 'jelek', 'banyak', 'belanja', 'member', 'gold', 'spaylater', 'malah', 'd', 'nonaktif', 'padahal', 'tenor', 'tidak', 'pernah', 'telat', 'malah', 'selalu', 'bayar', 'sblum', 'jatuh', 'tenor']",Negatif
"['payah', 'tambah', 'sebal', 'aplikasinyah', 'truz', 'cashback', 'digital', 'cepat', 'sangat', 'habisnyah', 'apa', 'tsayat', 'rugi', 'y', 'wajah', 'konyol']",Netral
['mantaaap'],Netral
"['mendownload', 'tik', 'tok', 'shop', 'seller']",Netral
"['sangat', 'bantu']",Positif
"['good', 'pokok']",Positif
['mantabbb'],Netral
"['cair', 'dana', 'toko', 'lamasiklus', 'putar', 'modal', 'jamin']",Netral
"['apknya', 'keren', 'habis']",Netral
"['moga', 'bagus']",Positif
"['bagus', 'bantu', 'kerja', 'jual', 'produk']",Positif
['bagus'],Positif
"['belanja', 'mudah', 'gratis', 'ongkir', 'walaupun', 'kadang', 'kadang', 'tertawa', 'bahak', 'bahak', 'wajah', 'tangan', 'tutup', 'mulut']",Positif
"['hapus', 'kerja', 'sama', 'ekspedisi', 'anteraja', 'ekspedisi', 'anteraja', 'sangat', 'kecewa', 'sekarang', 'paket', 'nyasar', 'entah', 'status', 'kirim', 'tidak', 'update', 'hari', 'paket', 'belum', 'tempat', 'tuju']",Negatif
['manfaat'],Positif
"['bikin', 'setia', 'sama', 'toped', 'gara', 'gabungin', 'vocer', 'ongkir', 'sama', 'promo', 'sekarang', 'malah', 'tidak', 'payah']",Negatif
"['jelek', 'masak', 'masuk', 'gilir', 'masuk', 'ongkir', 'mahal', 'pokok', 'download', 'eror']",Negatif
"['bantu', 'umkm']",Positif
"['dulu', 'ongkirnya', 'tidak', 'mahal', 'covid', 'ongkir', 'lebih', 'mahal', 'harga', 'barang']",Negatif
"['aplikasi', 'bagus', 'ribet', 'tidak', 'mirip', 'toko', 'belah']",Netral
"['bagus', 'update', 'tidak', 'pernah', 'lot', 'update', 'malah', 'tambah', 'lot', 'cara', 'paksa', 'unistal', 'jari', 'tengah', 'warna', 'kulit', 'cerah', 'sedang', 'jari', 'tengah', 'warna', 'kulit', 'cerah', 'sedang', 'wajah', 'simbol', 'mulut', 'wajah', 'simbol', 'mulut', 'wajah', 'simbol', 'mulut', 'wajah', 'simbol', 'mulut', 'wajah', 'sangat', 'marah']",Negatif
"['sorry', 'nih', 'tidak', 'tahu', 'mana', 'salah', 'alas', 'kasih', 'bintang', 'kamu', 'enak', 'kasih', 'estimasi', 'tiba', 'tanggal', 'misal', 'eh', 'barang', 'datang', 'tanggal', 'jadi', 'barang', 'pesan', 'kesal', 'si']",Positif
"['beri', 'solusi', 'belanja', 'tanpabuang', 'waktu', 'barang', 'pas', 'sesuai', 'pesan', 'harga', 'jangkau', 'layan', 'cepat', 'mudah', 'suxes', 'terus']",Positif
"['tiktokshop', 'parah', 'langgar', 'tiktok', 'lindung', 'beli', 'jual', 'untung', 'jual', 'upload', 'langsung', 'blokir', 'nonaktif', 'parah', 'orang', 'niat', 'cari', 'rejeki', 'buka', 'nyuri', 'tega', 'blok', 'banding', 'banding', 'ribet', 'maju', 'utama', 'pmbeli', 'jual', 'pmbeli', 'jahatt', 'cntohnya', 'bikin', 'harga', 'live', 'banting', 'harga', 'eh', 'banned', 'mesan', 'palsuu', 'parah', 'tega', 'evaluasi', 'woy']",Negatif
"['maaf', 'turun', 'bintang', 'nya', 'nya', 'biaya', 'tambah', 'biaya', 'admin', 'bayar', 'sangat', 'berat', 'sekarang', 'tidak', 'bebas', 'ongkir', 'min', 'ribu']",Negatif
"['banyak', 'sellernya', 'tidak', 'amanah', 'beda', 'sama', 'toko', 'belah', 'berapa', 'kali', 'pesan', 'barang', 'palsu', 'padahal', 'harga', 'lumayan', 'sih', 'tidak', 'murah', 'mahal', 'lah', 'menurt', 'bahkan', 'harga', 'sebut', 'sama', 'harga', 'barang', 'asli', 'jangan', 'dowload', 'kalok', 'ragu']",Negatif
"['fitur', 'ban', 'harga', 'jual', 'harga', 'sesuai', 'masang', 'harga', 'jual', 'kena', 'langgar', 'mohon', 'baik', 'sistem']",Positif
"['xcq', 'wajah', 'beri', 'cium', 'koala', 'katak', 'wajah', 'monyet', 'wajah', 'senyum', 'rasa', 'ccszz', 'dx', 'zs']",Netral
"['top', 'sekali', 'tokped']",Netral
"['lama', 'pakai', 'tokped', 'buat', 'kecewa', 'sama', 'bijak', 'sekarang', 'dulu', 'pakai', 'tokped', 'layan', 'layan', 'tokped', 'gratis', 'ongkir', 'sekarang', 'mala', 'pilih', 'salah', 'satu', 'cashback', 'gratis', 'ongkir', 'malah', 'ongkir', 'nya', 'sekarang', 'lebih', 'mahal', 'barang', 'pesan']",Negatif
"['saldo', 'jual', 'endap', 'ribu', 'uang', 'modal', 'toko', 'tutup', 'habis', 'modal']",Netral
['bagus'],Positif
"['moga', 'manfaat', 'toko', 'laris']",Positif
"['ganti', 'akun', 'no', 'hp', 'sama', 'email', 'beda', 'akun', 'belum', 'pakai', 'email', 'kantor', 'malah', 'tidak', 'alas', 'langgar', 's', 'k', 'aneeehhhh', 'wong', 'mbayar', 'koooq', 'weesss', 'ganti', 'apl', 'keranjang', 'orens']",Negatif
"['tik', 'tok', 'shop', 'tik', 'tok', 'shop', 'buka', 'aplikasi', 'tik', 'tok', 'aplikasi', 'belanja', 'online', 'orang', 'jual', 'pakai', 'aplikasi', 'beli', 'loginnya', 'pakai', 'ktp', 'sumpah', 'kali', 'kecewa', 'aplikasi', 'tik', 'tok', 'shop']",Negatif
"['tiktok', 'opsi', 'cod', 'aktif', 'cod']",Netral
